Nome tool	Descrizione di massima		Serve a 	Fase	Metriche	Cosa serve	Esempi di tool	Storia / esempio
A/B test	L'A/B testing è un esperimento controllato che prendendo in considerazione due varianti dello stesso progetto online determina quale delle due versioni sia più performante secondo una metrica di successo misurabile. 	COST ** SETUP TIME ** RUN TIME *** EVIDENCE STRENGTH ***	Fare una scelta "scientifica" tra due versioni possibili di una pagina/funzione. Essere sicuri che ogni cambiamento su una pagina produca risultati positivi (Misurando l'impatto su metriche come #download, #iscrizioni etc.)	Desirability	Visite uniche, Click through rate, conversioni	Software per automatizzare A/B test. Esistono anche varianti con composer visivi in cui non serve sviluppare codice.	Instapage, Optimizely, A/B Tasty, Adobe Target	
Button to nowhere	Un bottone che introduce una nuova funzionalità. Cliccando sul bottone, il sistema mostrerà all'utente un messaggio del tipo "page under construction". È una tecnica per esaminare e capire come gli utenti interagiscono con il prodotto/servizio nel loro ambiente naturale		Capire l'interesse degli utenti rispetto ad un contenuto/funzionalità prima di dedicare del tempo a costruirli	Desirability	Visite uniche, Click through rate, conversioni	Una pagina funzionante in cui inserire il button. Un sistema di tracciamento per misurare l'interesse degli utenti.		
Wizard of Oz	Chiedi la collaborazione di un essere umano per simulare l'automazione di un'attività che al momento è troppo onerosa da costruire. Per mantenere l'illusione, cerca di costruire l'esperimento in modo che non sia necessaria una risposta in tempo reale per fornire la proposta di valore che state testando.		Con il Wizard of Oz, si crea l'illusione di un prodotto reale e l'ignaro utente non sarà che i task apparentemente automatizzati sono in reatà gestiti manuealmente. E' un'opportunità per verificare l'interesse su un prodotto, prima di costruirlo, e per capire la reazione degli utenti alla consegna del valore dichiarato.	Feasibility, Viability, Desirability	Acquisition, Activation, Customer feedback, Cost			
Paper prototyping	Sketch un disegno rapido e grezzo di un'interfaccia utente statica o di un modello di un disegno su un pezzo di carta. Considerare l'utilizzo di ritagli per creare un sistema di progettazione di componenti mobili o simulare animazioni e interazioni con la carta piegata.		è uno strumento economico, facile da capire e veloce da usare per chiunque, dentro e fuori dal team, per dimostrare come funziona un prodotto e l'esperienza utente proposta prima di scrivere una sola riga codice. Anche se la prototipazione su carta sembra semplice, può fornire un ottimo, veloce e utile feedback per convalidare velocemente il vostro prodotto.	Feasibility	Time to complete task, Customer feedback	Carta, penna, forbici, colla		
Clickable prototyping	Un prototipo creato collegando tra loro le diverse pagine che compongono le funzionalità di un prodotto. Viene valutata l'efficacia dei flussi di naviazione e si verifica se gli utenti sono in grado di capire come muoversi nel sito/servizio/app per completare l'attività prevista (task)		Anche se la creazione di un prototipo cliccabile può richiedere tempo, il risultato sembra un prodotto vero e proprio ed è molto utile per raccogliere feedback spontanei e realistici da parte degli utenti. I prototipi cliccabili sono alla base dei test di usablità.	Feasibility	Time to complete task, Deviance from optimal path, Qualitative feedback, Unsaid response (body language)		UXpin, InVision, Proto.io, Adobe XD	
Five seconds test								
Interviste one-to-one								
Customer Journey Map								
User Story mapping								
Google Trends								
Google AdWords								
5 second test	https://fivesecondtest.com/							
Valutazione euristica (expert review)								
Personas								
Proto-personas								
Feedback Follow-ups								
